"OrderID,CustomerName,City,Product,Category,Quantity,Price,Discount"
"1001, Anish ,Kathmandu,Laptop,Electronics,1,80000,10"
"1002,Riya,Pokhara,Phone,Electronics,2,30000,5"
"1003,Suman ,Kathmandu,Headphones,Electronics,1,2000,"
"1004,Anish,Kathmandu,Laptop,Electronics,1,80000,10"
"1005,Kiran,Biratnagar,Chair,Furniture,3,5000,0"
"1006, ,Pokhara,Table,Furniture,1,15000,5"
"1007,Meena,Lalitpur,Phone,Electronics,1,30000,50"
"1008,Ramesh,Kathmandu,Book,Stationery,5,500,-5"
"1009,Sita,Pokhara,Pen,Stationery,10,50,0"
"1010,Suman,Kathmandu,Laptop,Electronics,1,80000,110"
